,Town name,Latitude,Longitude
570,Dolní Slivno,50°18′32″,14°43′58″
571,Dolní Stakory,50°26′14″,14°58′21″
572,Domousnice,50°23′39″,15°6′6″
573,Doubravička,50°23′43″,14°46′34″
574,Horky nad Jizerou,50°19′38″,14°51′22″
575,Horní Bukovina,50°32′36″,14°55′34″
576,Horní Slivno,50°18′15″,14°42′18″
577,Hrdlořezy (okres Mladá Boleslav),50°27′5″,14°52′32″
578,Hrušov (okres Mladá Boleslav),50°20′42″,14°50′47″
579,Husí Lhota,50°26′8″,15°0′17″
580,Charvatce (okres Mladá Boleslav),50°19′22″,14°59′55″
581,Chocnějovice,50°34′37″,14°58′17″
582,Chotětov,50°20′15″,14°48′6″
583,Chudíř,50°18′32″,15°0′50″
584,Jabkenice,50°19′27″,15°0′53″
585,Jivina (okres Mladá Boleslav),50°33′15″,14°56′50″
586,Jizerní Vtelno,50°22′10″,14°51′12″
587,Josefův Důl (okres Mladá Boleslav),50°27′12″,14°53′38″
588,Katusice,50°26′43″,14°46′39″
589,Klášter Hradiště nad Jizerou,50°31′24″,14°56′41″
590,Kluky (okres Mladá Boleslav),50°26′25″,14°43′31″
591,Kněžmost,50°29′21″,15°2′18″
592,Kobylnice (okres Mladá Boleslav),50°22′18″,15°3′14″
593,Kochánky,50°16′38″,14°46′49″
594,Kolomuty,50°24′8″,14°58′45″
595,Koryta (okres Mladá Boleslav),50°34′19″,15°0′43″
596,Kosmonosy,50°26′19″,14°55′48″
597,Kosořice,50°20′,14°58′11″
598,Košátky,50°19′4″,14°40′7″
599,Kováň,50°25′24″,14°46′40″
600,Kovanec,50°25′4″,14°46′36″
601,Krásná Ves,50°25′29″,14°47′32″
602,Krnsko,50°22′21″,14°51′47″
603,Kropáčova Vrutice,50°19′50″,14°43′3″
604,Ledce (okres Mladá Boleslav),50°21′22″,15°4′56″
605,Lhotky (okres Mladá Boleslav),50°23′47″,15°3′11″
606,Lipník (okres Mladá Boleslav),50°16′21″,14°54′45″
607,Loukov (okres Mladá Boleslav),50°33′41″,15°2′9″
608,Loukovec,50°33′43″,15°0′57″
609,Luštěnice,50°19′23″,14°56′12″
610,Mečeříž,50°17′26″,14°44′13″
611,Mladá Boleslav,50°24′45″,14°54′23″
612,Mnichovo Hradiště,50°31′38″,14°58′17″
613,Mohelnice nad Jizerou,50°33′35″,14°58′39″
614,Mukařov (okres Mladá Boleslav),50°34′9″,14°55′33″
615,Němčice (okres Mladá Boleslav),50°20′49″,14°55′36″
616,Nemyslovice,50°21′31″,14°45′50″
617,Nepřevázka,50°22′42″,14°54′59″
618,Neveklovice,50°34′13″,14°56′54″
619,Niměřice,50°23′45″,14°48′31″
620,Nová Telib,50°23′28″,15°1′59″
621,Nová Ves u Bakova,50°29′27″,14°55′35″
622,Obrubce,50°26′53″,15°3′49″
623,Obruby,50°27′37″,15°4′57″
624,Pěčice,50°21′4″,15°0′15″
625,Pětikozly,50°24′41″,14°48′43″
626,Petkovy,50°24′48″,15°4′37″
627,Písková Lhota (okres Mladá Boleslav),50°22′3″,14°52′20″
628,Plazy,50°24′51″,14°58′30″
629,Plužná,50°28′26″,14°48′15″
630,Prodašice,50°21′,15°7′
631,Předměřice nad Jizerou,50°15′20″,14°46′53″
632,Přepeře (okres Mladá Boleslav),50°28′4″,15°6′7″
633,Ptýrov,50°30′18″,14°56′50″
634,Rabakov,50°23′9″,15°6′6″
635,Rohatsko,50°26′25″,15°6′17″
636,Rokytá,50°33′,14°52′42″
637,Rokytovec,50°24′24″,14°49′51″
638,Řepov,50°24′9″,14°57′26″
639,Řitonice,50°24′30″,15°6′29″
640,Sedlec (okres Mladá Boleslav),50°18′3″,14°47′45″
641,Semčice,50°22′6″,15°0′25″
642,Sezemice (okres Mladá Boleslav),50°35′8″,15°0′19″
643,Skalsko,50°25′38″,14°45′33″
644,Skorkov (okres Mladá Boleslav),50°13′54″,14°44′58″
645,Smilovice (okres Mladá Boleslav),50°18′24″,14°57′40″
646,Sojovice,50°13′20″,14°45′43″
647,Sovínky,50°22′23″,14°47′14″
648,Strašnov,50°21′6″,14°53′21″
649,Strážiště (okres Mladá Boleslav),50°35′33″,14°55′45″
650,Strenice,50°23′33″,14°49′23″
651,Sudoměř (okres Mladá Boleslav),50°26′42″,14°44′22″
652,Sukorady (okres Mladá Boleslav),50°25′35″,15°1′45″
653,Tuřice,50°14′56″,14°46′9″
654,Ujkovice,50°22′,15°5′59″
655,Velké Všelisy,50°22′45″,14°44′43″
656,Veselice,50°23′46″,15°7′38″
657,Vinařice (okres Mladá Boleslav),50°22′26″,14°57′9″
658,Vinec,50°23′41″,14°52′12″
659,Vlkava (okres Mladá Boleslav),50°16′17″,14°57′41″
660,Vrátno,50°25′58″,14°41′37″
661,Všejany,50°15′17″,14°57′13″
662,Zdětín (okres Mladá Boleslav),50°18′46″,14°48′45″
663,Žďár (okres Mladá Boleslav),50°32′37″,15°4′50″
664,Žerčice,50°22′27″,15°2′10″
665,Židněves,50°24′42″,14°59′41″
666,Běrunice,50°11′9″,15°20′1″
667,Bobnice,50°13′11″,15°3′13″
668,Bříství,50°8′2″,14°50′31″
669,Budiměřice,50°11′43″,15°5′56″
670,Čilec,50°13′10″,14°58′54″
671,Činěves,50°13′48″,15°12′50″
672,Dlouhopolsko,50°10′31″,15°18′22″
673,Dobšice (okres Nymburk),50°7′57″,15°16′7″
674,Dvory (okres Nymburk),50°12′42″,14°59′44″
675,Dymokury,50°14′45″,15°12′9″
676,Hořany (okres Nymburk),50°5′52″,14°56′45″
677,Hořátev,50°8′59″,15°2′24″
678,Hradčany (okres Nymburk),50°9′29″,15°16′12″
679,Hradištko (okres Nymburk),50°9′56″,14°56′6″
680,Hrubý Jeseník (okres Nymburk),50°15′4″,15°5′39″
681,Chleby (okres Nymburk),50°13′22″,15°5′22″
682,Choťánky,50°8′18″,15°9′45″
683,Chotěšice,50°16′43″,15°16′23″
684,Chrást (okres Nymburk),50°7′8″,14°53′54″
685,Chroustov (okres Nymburk),50°17′12″,15°20′50″
686,Jíkev,50°15′52″,15°3′36″
687,Jiřice (okres Nymburk),50°15′9″,14°50′13″
688,Jizbice,50°15′28″,14°59′38″
689,Kamenné Zboží,50°11′35″,14°59′58″
690,Kněžice (okres Nymburk),50°15′26″,15°20′8″
691,Kněžičky,50°10′26″,15°20′42″
692,Kolaje,50°9′20″,15°14′19″
693,Kostelní Lhota,50°7′46″,15°1′27″
694,Kostomlátky,50°10′16″,14°59′3″
695,Kostomlaty nad Labem,50°11′4″,14°57′15″
696,Košík,50°19′6″,15°8′3″
697,Kounice,50°6′28″,14°51′22″
698,Kouty (okres Nymburk),50°11′35″,15°8′56″
699,Kovanice,50°10′10″,15°4′15″
700,Krchleby (okres Nymburk),50°14′21″,15°1′22″
701,Křečkov,50°10′48″,15°6′52″
702,Křinec,50°15′52″,15°8′16″
703,Libice nad Cidlinou,50°7′37″,15°10′42″
704,Loučeň,50°17′8″,15°1′14″
705,Lysá nad Labem,50°12′5″,14°49′58″
706,Mcely,50°17′40″,15°4′33″
707,Městec Králové,50°12′26″,15°17′52″
708,Milčice (okres Nymburk),50°6′20″,14°59′30″
709,Milovice,50°13′34″,14°53′19″
710,Netřebice (okres Nymburk),50°12′47″,15°8′34″
711,Nový Dvůr (okres Nymburk),50°13′56″,15°6′39″
712,Nymburk,50°11′10″,15°2′30″
713,Odřepsy,50°8′39″,15°11′20″
714,Okřínek,50°9′52″,15°11′33″
715,Opočnice,50°10′21″,15°15′28″
716,Opolany,50°7′51″,15°13′1″
717,Oseček,50°6′6″,15°8′55″
718,Oskořínek,50°14′24″,15°5′3″
719,Ostrá (okres Nymburk),50°10′50″,14°53′35″
720,Pátek (okres Nymburk),50°9′56″,15°9′31″
721,Písková Lhota (okres Nymburk),50°7′53″,15°3′57″
722,Písty,50°9′53″,15°0′5″
723,Poděbrady,50°8′33″,15°7′8″
724,Podmoky (okres Nymburk),50°11′29″,15°13′56″
725,Přerov nad Labem,50°9′37″,14°49′30″
726,Rožďalovice,50°18′17″,15°10′11″
727,Sadská,50°8′10″,14°59′11″
728,Sány,50°7′29″,15°14′52″
729,Seletice,50°19′13″,15°5′49″
730,Semice,50°9′51″,14°52′18″
731,Senice,50°11′3″,15°12′28″
732,Sloveč,50°13′48″,15°19′37″
733,Sokoleč,50°5′55″,15°6′25″
734,Stará Lysá,50°13′29″,14°47′57″
735,Starý Vestec,50°8′38″,14°50′46″
736,Straky,50°14′1″,14°57′34″
737,Stratov,50°11′35″,14°54′36″
738,Třebestovice,50°7′29″,14°57′30″
739,Úmyslovice,50°12′12″,15°10′40″
740,Velenice (okres Nymburk),50°12′52″,15°13′35″
741,Velenka,50°8′23″,14°53′44″
742,Vestec (okres Nymburk),50°14′23″,15°8′46″
743,Vlkov pod Oškobrhem,50°9′22″,15°13′14″
744,Vrbice (okres Nymburk),50°10′51″,15°13′50″
745,Vrbová Lhota,50°6′43″,15°3′46″
746,Všechlapy (okres Nymburk),50°13′16″,15°1′43″
747,Vykáň,50°7′12″,14°49′
748,Záhornice,50°14′52″,15°17′28″
749,Zbožíčko,50°13′33″,14°56′24″
750,Zvěřínek,50°9′12″,15°0′21″
751,Žitovlice,50°17′39″,15°8′13″
752,Babice (okres Praha-východ),50°0′29″,14°42′57″
753,Bašť,50°12′19″,14°28′39″
754,Borek (okres Praha-východ),50°13′22″,14°38′51″
755,Bořanovice,50°10′42″,14°28′44″
756,Brandýs nad Labem-Stará Boleslav,50°11′14″,14°39′48″
757,Brázdim,50°10′59″,14°35′14″
758,Březí (okres Praha-východ),50°0′53″,14°41′58″
759,Čelákovice,50°9′38″,14°45′
760,Černé Voděrady,49°56′30″,14°48′25″
761,Čestlice,50°0′9″,14°35′1″
762,Dobročovice,50°3′23″,14°42′0″
763,Dobřejovice,49°58′54″,14°34′42″
764,Doubek (okres Praha-východ),50°1′4″,14°44′16″
765,Dřevčice,50°10′4″,14°37′42″
766,Dřísy,50°15′22″,14°38′37″
767,Herink,49°58′,14°34′30″
768,Hlavenec,50°14′18″,14°42′7″
769,Horoušany,50°6′23″,14°44′26″
770,Hovorčovice,50°10′43″,14°31′5″
771,Hrusice,49°54′36″,14°44′17″
772,Husinec (okres Praha-východ),50°10′26″,14°22′31″
773,Jenštejn,50°9′10″,14°36′43″
774,Jevany,49°58′14″,14°48′38″
775,Jirny,50°6′57″,14°41′57″
776,Kaliště (okres Praha-východ),49°52′58″,14°46′28″
777,Kamenice (okres Praha-východ),49°54′6″,14°34′57″
778,Káraný,50°10′29″,14°44′13″
779,Klecany,50°10′34″,14°24′42″
780,Klíčany,50°12′8″,14°26′4″
781,Klokočná,49°57′31″,14°43′7″
782,Konětopy (okres Praha-východ),50°16′35″,14°39′14″
783,Konojedy,49°56′55″,14°51′5″
784,Kostelec nad Černými lesy,49°59′39″,14°51′33″
785,Kostelec u Křížků,49°54′26″,14°33′26″
786,Kostelní Hlavno,50°15′27″,14°41′57″
787,Kozojedy (okres Praha-východ),49°59′50″,14°48′58″
788,Křenek,50°13′47″,14°37′46″
789,Křenice (okres Praha-východ),50°1′52″,14°40′7″
790,Křížkový Újezdec,49°55′51″,14°35′8″
791,Kunice (okres Praha-východ),49°56′12″,14°40′18″
792,Květnice,50°3′26″,14°41′3″
793,Lázně Toušeň,50°10′10″,14°42′58″
794,Lhota (okres Praha-východ),50°14′36″,14°39′23″
795,Líbeznice,50°11′31″,14°29′37″
796,Louňovice,49°58′56″,14°45′43″
797,Máslovice,50°12′31″,14°22′44″
798,Měšice (okres Praha-východ),50°11′53″,14°31′12″
799,Mirošovice,49°54′36″,14°42′41″
800,Mnichovice,49°56′10″,14°42′33″
801,Modletice,49°58′13″,14°35′28″
802,Mochov,50°8′31″,14°47′42″
803,Mratín,50°12′11″,14°33′4″
804,Mukařov (okres Praha-východ),49°59′28″,14°44′30″
805,Nehvizdy,50°7′50″,14°43′48″
806,Nová Ves (okres Praha-východ),50°13′9″,14°32′9″
807,Nový Vestec,50°11′2″,14°43′13″
808,Nučice (okres Praha-východ),49°57′20″,14°53′4″
809,Nupaky,49°59′38″,14°36′8″
810,Odolena Voda,50°14′,14°24′39″
811,Oleška,49°58′18″,14°55′
812,Ondřejov,49°54′17″,14°47′3″
813,Oplany,49°55′27″,14°52′2″
814,Panenské Břežany,50°12′50″,14°26′25″
815,Pětihosty,49°53′11″,14°42′20″
816,Petříkov (okres Praha-východ),49°55′31″,14°37′1″
817,Podolanka,50°9′33″,14°36′4″
818,Polerady (okres Praha-východ),50°12′2″,14°35′36″
819,Popovičky,49°57′45″,14°35′52″
820,Prusice,49°58′6″,14°52′41″
821,Předboj,50°13′32″,14°28′36″
822,Přezletice,50°9′19″,14°34′32″
823,Radějovice (okres Praha-východ),49°56′50″,14°33′53″
824,Radonice (okres Praha-východ),50°8′35″,14°36′37″
825,Říčany,49°59′30″,14°39′16″
826,Sedlec (okres Praha-východ),50°11′13″,14°27′29″
827,Senohraby,49°53′44″,14°43′5″
828,Sibřina,50°3′24″,14°40′10″
829,Sluhy,50°11′33″,14°33′28″
830,Sluštice,50°2′21″,14°41′8″
831,Strančice,49°56′53″,14°40′39″
832,Struhařov (okres Praha-východ),49°57′7″,14°44′40″
833,Stříbrná Skalice,49°53′52″,14°50′46″
834,Sudovo Hlavno,50°15′46″,14°41′7″
835,Sulice,49°55′33″,14°33′24″
836,Svémyslice,50°8′46″,14°38′53″
837,Světice,49°58′13″,14°39′57″
838,Svojetice,49°58′17″,14°44′19″
839,Šestajovice (okres Praha-východ),50°6′31″,14°40′49″
840,Škvorec,50°2′49″,14°43′50″
841,Štíhlice,50°0′20″,14°46′48″
842,Tehov (okres Praha-východ),49°58′18″,14°41′38″
843,Tehovec,49°58′54″,14°43′49″
844,Úvaly,50°4′26″,14°43′51″
845,Veleň,50°10′24″,14°33′15″
846,Veliká Ves (okres Praha-východ),50°14′37″,14°27′19″
847,Velké Popovice,49°55′21″,14°38′22″
848,Větrušice,50°11′27″,14°23′
849,Vlkančice,49°54′7″,14°53′50″
850,Vodochody,50°12′25″,14°23′52″
851,Všestary (okres Praha-východ),49°57′31″,14°41′7″
852,Vyšehořovice,50°7′4″,14°46′26″
853,Výžerky,49°56′42″,14°53′
854,Vyžlovka,49°59′5″,14°47′21″
855,Zápy,50°9′54″,14°40′48″
856,Záryby,50°13′14″,14°37′33″
857,Zdiby,50°10′5″,14°27′5″
858,Zeleneč,50°8′1″,14°39′39″
859,Zlatá,50°2′25″,14°42′36″
860,Zlonín,50°12′57″,14°30′28″
861,Zvánovice,49°55′55″,14°46′49″
862,Bojanovice (okres Praha-západ),49°51′16″,14°21′8″
863,Bratřínov,49°50′34″,14°20′25″
864,Březová-Oleško,49°54′52″,14°24′59″
865,Buš (okres Praha-západ),49°48′12″,14°23′1″
866,Černolice,49°54′35″,14°17′58″
867,Černošice,49°57′37″,14°19′11″
868,Červený Újezd (okres Praha-západ),50°4′11″,14°9′58″
869,Číčovice,50°9′24″,14°14′58″
870,Čisovice,49°51′48″,14°18′53″
871,Davle,49°53′32″,14°24′2″
872,Dobrovíz,50°6′47″,14°13′4″
873,Dobříč (okres Praha-západ),50°1′12″,14°15′32″
874,Dobřichovice,49°55′39″,14°16′29″
875,Dolní Břežany,49°57′48″,14°27′31″
876,Drahelčice,50°1′55″,14°12′11″
877,Holubice (okres Praha-západ),50°12′11″,14°17′35″
878,Horoměřice,50°7′54″,14°20′20″
879,Hostivice,50°4′54″,14°15′31″
880,Hradištko (okres Praha-západ),49°52′6″,14°24′34″
881,Hvozdnice (okres Praha-západ),49°52′20″,14°22′16″
882,Choteč (okres Praha-západ),49°59′12″,14°16′59″
883,Chrášťany (okres Praha-západ),50°2′46″,14°15′41″
884,Chýně,50°3′39″,14°13′37″
885,Chýnice,49°59′45″,14°15′52″
886,Jeneč,50°5′15″,14°12′54″
887,Jesenice (okres Praha-západ),49°58′6″,14°30′49″
888,Jílové u Prahy,49°53′44″,14°29′36″
889,Jíloviště,49°55′39″,14°20′34″
890,Jinočany,50°1′58″,14°16′7″
891,Kamenný Přívoz,49°51′47″,14°30′12″
892,Karlík,49°56′8″,14°15′34″
893,Klínec,49°54′3″,14°20′36″
894,Kněževes (okres Praha-západ),50°7′13″,14°15′38″
895,Kosoř,49°59′15″,14°19′36″
896,Kytín,49°51′3″,14°13′9″
897,Lety (okres Praha-západ),49°55′16″,14°15′19″
898,Libčice nad Vltavou,50°11′57″,14°21′46″
899,Libeř,49°55′27″,14°28′50″
900,Lichoceves,50°9′10″,14°17′4″
901,Líšnice (okres Praha-západ),49°53′20″,14°19′8″
902,Měchenice,49°54′30″,14°23′22″
903,Mníšek pod Brdy,49°52′0″,14°15′43″
904,Nučice (okres Praha-západ),50°1′7″,14°13′48″
905,Ohrobec,49°56′30″,14°25′56″
906,Okoř,50°9′43″,14°15′31″
907,Okrouhlo,49°55′8″,14°26′51″
908,Ořech (okres Praha-západ),50°1′13″,14°17′48″
909,Petrov (okres Praha-západ),49°53′11″,14°26′2″
910,Pohoří (okres Praha-západ),49°54′0″,14°31′30″
911,Průhonice,50°0′6″,14°33′37″
912,Psáry,49°56′11″,14°30′46″
913,Ptice,50°3′10″,14°9′58″
914,Roblín,49°57′43″,14°14′55″
915,Roztoky (okres Praha-západ),50°9′31″,14°23′52″
916,Rudná (okres Praha-západ),50°2′6″,14°14′4″
917,Řevnice,49°54′51″,14°14′9″
918,Řitka,49°53′41″,14°17′57″
919,Slapy,49°48′55″,14°23′46″
920,Statenice,50°8′34″,14°19′7″
921,Středokluky,50°7′56″,14°14′3″
922,Svrkyně,50°10′17″,14°17′42″
923,Štěchovice,49°51′4″,14°24′20″
924,Tachlovice,50°0′52″,14°14′27″
925,Trnová (okres Praha-západ),49°54′56″,14°21′28″
926,Třebotov,49°58′21″,14°17′29″
927,Tuchoměřice,50°8′8″,14°16′56″
928,Tursko,50°11′29″,14°19′19″
929,Úholičky,50°9′41″,14°20′7″
930,Úhonice,50°2′36″,14°11′11″
931,Únětice (okres Praha-západ),50°9′,14°21′15″
932,Velké Přílepy,50°9′38″,14°18′52″
